supermercado,categoria,subcategoria,Producto,Precio,URL Imagen
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas Santa Ana bolsa 150 g,"1,75 €",https://www.dia.es/product_images/56879/56879_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas campesinas Snack Maniac de Dia bolsa 170 g,"1,36 €",https://www.dia.es/product_images/106430/106430_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo de maiz horneado sabor a queso Cheetos bolsa 130 g,"1,89 €",https://www.dia.es/product_images/56174/56174_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Nachos naturales Snack Maniac de Dia bolsa 150 g,"0,90 €",https://www.dia.es/product_images/277828/277828_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas light Snack Maniac de Dia bolsa 150 g,"1,35 €",https://www.dia.es/product_images/277832/277832_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Tiras de maiz Snack Maniac de Dia bolsa 150 g,"0,85 €",https://www.dia.es/product_images/1530/1530_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo de maiz con sabor a mantequilla Jumpers bolsa 100 g,"1,30 €",https://www.dia.es/product_images/189130/189130_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas onduladas Snack Maniac de Dia bolsa 180 g,"1,19 €",https://www.dia.es/product_images/122725/122725_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Nachos sabor a queso Doritos bolsa 260 g,"3,49 €",https://www.dia.es/product_images/188945/188945_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Ganchitos sabor queso Snack Maniac de Dia bolsa 80 g,"0,70 €",https://www.dia.es/product_images/296683/296683_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Torreznos Snack Maniac de Dia bolsa 100 g,"1,35 €",https://www.dia.es/product_images/277835/277835_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas onduladas sabor a jamon Ruffles bolsa 275 g,"3,39 €",https://www.dia.es/product_images/184167/184167_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivos de maiz dianitos Dia bolsa 80 g,"0,75 €",https://www.dia.es/product_images/83684/83684_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas mediterraneas con aceite de oliva Lay's bolsa 150 g,"2,69 €",https://www.dia.es/product_images/62793/62793_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas sabor ketchup Ruffles bolsa 150 g,"1,99 €",https://www.dia.es/product_images/57476/57476_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas onduladas sabor jamon y queso Ruffles bolsa 150 g,"1,99 €",https://www.dia.es/product_images/50463/50463_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo de maiz horneado Cheetos bolsa 96 g,"1,89 €",https://www.dia.es/product_images/40279/40279_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas Santa Ana bolsa 270 g,"3,19 €",https://www.dia.es/product_images/3165/3165_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas sabor mantequilla Jumpers bolsa 110 g,"1,30 €",https://www.dia.es/product_images/303154/303154_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo de maiz flamin hot Cheetos bolsa 80 g,"1,50 €",https://www.dia.es/product_images/301591/301591_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas onduladas flamin hot Ruffles bolsa 75 g,"1,50 €",https://www.dia.es/product_images/301590/301590_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Nachos flamin hot Doritos bolsa 75 g,"1,50 €",https://www.dia.es/product_images/301589/301589_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,"Naturchips con tomate, queso y oregano Snatt's bolsa 65 g","1,49 €",https://www.dia.es/product_images/301078/301078_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas sin sal Pafritas bolsa 140 g,"1,85 €",https://www.dia.es/product_images/297679/297679_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Snack hot goal sabor queso picante Snack Maniac de Dia bolsa 150 g,"1,75 €",https://www.dia.es/product_images/297220/297220_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas picantes Pringles bote 70 g,"1,40 €",https://www.dia.es/product_images/297028/297028_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas barbacoa Pringles bote 70 g,"1,40 €",https://www.dia.es/product_images/295527/295527_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas sabor queso curado Snack Maniac de Dia bolsa 150 g,"1,45 €",https://www.dia.es/product_images/295115/295115_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas cheesy cheese Pringles bote 165 g,"2,55 €",https://www.dia.es/product_images/292633/292633_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Palomitas de colores Frit ravich bolsa 130 g,"1,55 €",https://www.dia.es/product_images/289794/289794_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Cocktail de snacks Jumpers bolsa 100 g,"1,30 €",https://www.dia.es/product_images/283646/283646_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas picantes Pringles bote 165 g,"2,55 €",https://www.dia.es/product_images/278477/278477_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas a la sarten Sabores de la Esteban bolsa 130 g,"1,65 €",https://www.dia.es/product_images/278475/278475_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Cortezas de cerdo Snack Maniac de Dia bolsa 75 g,"1,00 €",https://www.dia.es/product_images/277834/277834_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas paja Snack Maniac de Dia bolsa 200 g,"1,50 €",https://www.dia.es/product_images/277831/277831_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Palomitas de maiz con sal Snack Maniac de Dia bolsa 80 g,"1,10 €",https://www.dia.es/product_images/277830/277830_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas a la vinagreta Snack Maniac de Dia bolsa 130 g,"1,20 €",https://www.dia.es/product_images/277826/277826_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo frito con sabor a jamon Grefusa bolsa 73 g,"1,65 €",https://www.dia.es/product_images/272910/272910_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo frito con sabor a barbacoa Grefusa bolsa 135 g,"1,65 €",https://www.dia.es/product_images/271831/271831_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aspitos Aspil bolsa 6 x 6 g,"1,30 €",https://www.dia.es/product_images/271649/271649_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas pizza Pringles bote 165 g,"2,55 €",https://www.dia.es/product_images/267595/267595_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas gourmet corte fino Lay's bolsa 170 g,"2,79 €",https://www.dia.es/product_images/262785/262785_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas paprika Pringles bote 70 g,"1,40 €",https://www.dia.es/product_images/250242/250242_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas crema y cebolla Pringles bote 70 g,"1,40 €",https://www.dia.es/product_images/250241/250241_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas original Pringles bote 70 g,"1,40 €",https://www.dia.es/product_images/250240/250240_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Conos de maiz sabor a queso y bacon Lay's 3D's bolsa 100 g,"1,99 €",https://www.dia.es/product_images/247144/247144_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo de maiz sabor queso volcano Takis bolsa 140 g,"2,39 €",https://www.dia.es/product_images/243086/243086_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo de maiz sabor lima picante fuego Takis bolsa 140 g,"2,39 €",https://www.dia.es/product_images/243085/243085_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Snack de multicereales con sal marina Sunbites bolsa 95 g,"2,19 €",https://www.dia.es/product_images/239779/239779_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo de maiz frito Doritos bolsa 150 g,"1,99 €",https://www.dia.es/product_images/238443/238443_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo frito con sabor a queso Cheetos bolsa 25 g,"0,50 €",https://www.dia.es/product_images/224959/224959_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Torrezno frito sabor jamon iberico Tendilla bote 125 g,"2,45 €",https://www.dia.es/product_images/218490/218490_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo de maiz frito con sabor a barbacoa Doritos bolsa 48 g,"0,65 €",https://www.dia.es/product_images/212249/212249_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Surtido de snacks Picoteo Tosfrit bolsa 90 g,"0,95 €",https://www.dia.es/product_images/209565/209565_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Conchitas con sabor a ketchup Jumpers bolsa 95 g,"1,20 €",https://www.dia.es/product_images/189142/189142_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas original Pringles bote 165 g,"2,55 €",https://www.dia.es/product_images/18357/18357_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas sabor crema y cebolla Pringles bote 165 g,"2,55 €",https://www.dia.es/product_images/18356/18356_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas sabor campesina Lay's bolsa 250 g,"3,09 €",https://www.dia.es/product_images/183387/183387_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas sal & vinagre Pringles bote 165 g,"2,55 €",https://www.dia.es/product_images/181552/181552_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Rizos Cheetos bolsa 100 g,"1,89 €",https://www.dia.es/product_images/17313/17313_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas sabor campesina Lay's bolsa 150 g,"1,99 €",https://www.dia.es/product_images/17312/17312_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas sabor vinagreta Lay's bolsa 150 g,"1,99 €",https://www.dia.es/product_images/17311/17311_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Palitos de patata Snack Maniac de Dia bolsa 100 g,"1,13 €",https://www.dia.es/product_images/16750/16750_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Cortezas de trigo Snack Maniac de Dia bolsa 80 g,"0,85 €",https://www.dia.es/product_images/16630/16630_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas sabor jamon Pringles bote 165 g,"2,55 €",https://www.dia.es/product_images/166224/166224_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas bbq Pringles bote 165 g,"2,55 €",https://www.dia.es/product_images/165736/165736_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aros de maiz frito Tosfrit bolsa 120 g,"1,05 €",https://www.dia.es/product_images/16228/16228_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo de maiz horneado Cheetos bolsa 30 g,"0,50 €",https://www.dia.es/product_images/150876/150876_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Nachos sabor picante Doritos bolsa 140 g,"1,99 €",https://www.dia.es/product_images/142233/142233_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas al punto de sal Lay's bolsa 265 g,"2,99 €",https://www.dia.es/product_images/141538/141538_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Pelotazos Cheetos bolsa 39 g,"0,50 €",https://www.dia.es/product_images/141495/141495_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo frito sabor barbacoa Fritos bolsa 54 g,"0,65 €",https://www.dia.es/product_images/141494/141494_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Nachos sabor a queso Doritos bolsa 40 g,"0,75 €",https://www.dia.es/product_images/141493/141493_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Conos de maiz con sabor a queso y bacon Lay's 3D's bolsa 33 g,"0,65 €",https://www.dia.es/product_images/141492/141492_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Torreznos naturales Tendilla bote 140 g,"2,69 €",https://www.dia.es/product_images/141016/141016_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas paprika Pringles bote 165 g,"2,55 €",https://www.dia.es/product_images/131253/131253_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Apetinas sabor ketchup Tosfrit bolsa 90 g,"1,14 €",https://www.dia.es/product_images/120825/120825_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas al punto de sal Lay's bolsa 160 g,"1,99 €",https://www.dia.es/product_images/11641/11641_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Cortezas de trigo sabor a carne Lay's Bocabits bolsa 84 g,"1,99 €",https://www.dia.es/product_images/11622/11622_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo frito sabor barbacoa Fritos bolsa 146 g,"1,99 €",https://www.dia.es/product_images/11620/11620_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo frito con sabor a queso Cheetos bolsa 75 g,"1,99 €",https://www.dia.es/product_images/11614/11614_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas onduladas Ruffles bolsa 160 g,"1,99 €",https://www.dia.es/product_images/11613/11613_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas onduladas sabor a jamon Ruffles bolsa 150 g,"1,99 €",https://www.dia.es/product_images/11612/11612_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Nachos sabor a queso Doritos bolsa 140 g,"1,99 €",https://www.dia.es/product_images/11610/11610_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Patatas fritas al horno Lay's bolsa 150 g,"2,49 €",https://www.dia.es/product_images/105535/105535_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Patatas fritas y aperitivos,Aperitivo horneado con sabor a queso y ketchup Cheetos bolsa 96 g,"1,99 €",https://www.dia.es/product_images/101148/101148_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Nueces sin cascara al natural Naturmundo de Dia bolsa 200 g,"2,00 €",https://www.dia.es/product_images/214775/214775_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Anacardo al natural Naturmundo de Dia bolsa 200 g,"2,30 €",https://www.dia.es/product_images/271641/271641_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Palomitas con sal Snack Maniac de Dia caja 270 g,"1,10 €",https://www.dia.es/product_images/2030/2030_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Almendras al natural con piel Naturmundo de Dia bolsa 200 g,"2,05 €",https://www.dia.es/product_images/222910/222910_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pistachos tostados con sal Naturmundo de Dia bolsa 250 g,"3,35 €",https://www.dia.es/product_images/271642/271642_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix de frutos secos clasico Naturmundo de Dia bolsa 200 g,"2,75 €",https://www.dia.es/product_images/119605/119605_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cacahuete frito salado Naturmundo de Dia bolsa 250 g,"1,05 €",https://www.dia.es/product_images/23066/23066_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cacahuetes fritos con miel Snack Maniac de Dia bolsa 200 g,"1,65 €",https://www.dia.es/product_images/277767/277767_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pistachos tostados sin sal Naturmundo de Dia bolsa 250 g,"3,35 €",https://www.dia.es/product_images/271643/271643_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cocktail frutos secos Snack Maniac de Dia bolsa 500 g,"2,67 €",https://www.dia.es/product_images/129666/129666_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas gigantes con sal Snack Maniac de Dia bolsa 200 g,"1,20 €",https://www.dia.es/product_images/162083/162083_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Almendras fritas saladas Naturmundo de Dia bolsa 200 g,"2,55 €",https://www.dia.es/product_images/220831/220831_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix de frutos secos naturales Naturmundo de Dia bolsa 200 g,"2,40 €",https://www.dia.es/product_images/292500/292500_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas gigantes aguasal Snack Maniac de Dia bolsa 200 g,"1,20 €",https://www.dia.es/product_images/143041/143041_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Anacardos fritos Naturmundo de Dia bolsa 200 g,"2,40 €",https://www.dia.es/product_images/275650/275650_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix frutos secos Frit ravich bolsa 300 g,"2,95 €",https://www.dia.es/product_images/148426/148426_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Almendras al natural sin piel Naturmundo de Dia bolsa 125 g,"1,99 €",https://www.dia.es/product_images/253837/253837_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cacahuetes tostados sin sal anadida Naturmundo de Dia bolsa 200 g,"1,25 €",https://www.dia.es/product_images/298912/298912_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Palomitas sabor mantequilla Snack Maniac de Dia caja 270 g,"1,35 €",https://www.dia.es/product_images/129665/129665_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Frutos secos clasic Snack Maniac de Dia bolsa 250 g,"1,85 €",https://www.dia.es/product_images/285872/285872_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas G con sal Grefusa bolsa 165 g,"1,75 €",https://www.dia.es/product_images/99132/99132_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Nuez pelada Borges bolsa 130 g,"2,84 €",https://www.dia.es/product_images/79178/79178_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Palomitas al punto de sal microondas Popitas caja 300 g,"2,39 €",https://www.dia.es/product_images/64783/64783_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas G tijuana Grefusa bolsa 165 g,"1,75 €",https://www.dia.es/product_images/63978/63978_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Maiz para palomitas Snack Maniac de Dia bolsa 500 g,"1,53 €",https://www.dia.es/product_images/4670/4670_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cocktail con miel y mostaza Frit ravich bolsa 170 g,"1,75 €",https://www.dia.es/product_images/302547/302547_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cacahuetazo con sal Grefusa bolsa 120 g,"1,75 €",https://www.dia.es/product_images/302350/302350_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas tostadas Manzanares bolsa 110 g,"1,15 €",https://www.dia.es/product_images/301997/301997_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cacahuetes con cascara tostados sin sal anadida Naturmundo de Dia bolsa 250 g,"1,25 €",https://www.dia.es/product_images/301667/301667_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Cacahuetes con cascara salados Naturmundo de Dia bolsa 250 g,"1,25 €",https://www.dia.es/product_images/301666/301666_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas tostadas con lena Manzanares bolsa 360 g,"2,85 €",https://www.dia.es/product_images/297836/297836_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,"Surtido de albaricoque, almendras y pipas Medina bolsa 140 g","1,95 €",https://www.dia.es/product_images/296485/296485_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Pipas supremas Facundo bolsa 120 g,"2,35 €",https://www.dia.es/product_images/293243/293243_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Nueces peladas Gancedo bolsa 400 g,"3,99 €",https://www.dia.es/product_images/293141/293141_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix de frutos secos enjoy Naturmundo de Dia bolsa 40 g,"0,85 €",https://www.dia.es/product_images/292505/292505_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix de frutos secos harmony Naturmundo de Dia bolsa 40 g,"0,85 €",https://www.dia.es/product_images/292504/292504_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix de frutos secos relax Naturmundo de Dia bolsa 40 g,"0,85 €",https://www.dia.es/product_images/292503/292503_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix semillas Naturmundo de Dia bolsa 200 g,"1,39 €",https://www.dia.es/product_images/292502/292502_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix de frutas deshidratadas Naturmundo de Dia bolsa 200 g,"1,60 €",https://www.dia.es/product_images/292501/292501_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix de frutos secos enjoy Naturmundo de Dia bolsa 200 g,"2,89 €",https://www.dia.es/product_images/292499/292499_ISO_0_ES.jpg?imwidth=176
dia,"Patatas fritas, encurtidos y frutos secos",Frutos secos,Mix de frutos secos harmony Naturmundo de Dia bolsa 200 g,"2,95 €",https://www.dia.es/product_images/292498/292498_ISO_0_ES.jpg?imwidth=176
